trat	resp
t1	385
t1	323
t1	417
t1	370
t1	437
t1	340
t2	406
t2	385
t2	444
t2	443
t2	474
t2	437
t3	354
t3	292
t3	389
t3	312
t3	432
t3	299
t4	271
t4	208
t4	347
t4	302
t4	370
t4	264
t5	344
t5	292
t5	354
t5	354
t5	401
t5	306
t6	354
t6	354
t6	410
t6	453
t6	448
t6	417
t7	167
t7	115
t7	194
t7	130
t7	240
t7	139
t8	344
t8	385
t8	410
t8	437
t8	437
t8	410
t9	385
t9	385
t9	396
t9	453
t9	458
t9	417
